date,max_temp,min_temp
2026-07-28,31.7,25.4
2026-07-29,31.8,26.2
2026-07-30,30.1,27.0
2026-07-31,32.5,27.4
2026-08-01,31.4,25.7
2026-08-02,31.3,25.8
2026-08-03,28.7,25.3
